job_title,company_name,city,job_posted,job_type,level_experience,education_min_lvl,industry,min_salary,max_salary,source_job
IT Product (Mandarin Speaker),Akulaku Indonesia,Jakarta,2025-02-19,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Dealls
Product Manager,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2025-02-20,full time,Fresh Grad / Junior,S1,FMCG,N/A,N/A,Dealls
Product Manager,JALA,Yogyakarta,2025-02-13,full time,Fresh Grad / Junior,S1,Information Technology & Services,4000000,5500000,Dealls
Product Manager,PT Indonesia Fintopia Technology (Easycash),Jakarta,2025-02-20,full time,Supervisor / Asisten Manager,S1,Financial Technology,N/A,N/A,Dealls
Product Manager,PT Abadinusa Usahasemesta,Jakarta,2025-01-22,full time,Supervisor / Asisten Manager,S1,Healthcare and Medical Services,N/A,N/A,Dealls
Research Intern,Akulaku Indonesia,Jakarta,2024-11-15,internship,Intern,SMA,Financial Technology,N/A,N/A,Dealls
ERP Consultant,MODENA,Jakarta,2025-02-07,full time,Fresh Grad / Junior,S1,Manufacture,N/A,N/A,Dealls
Business Process Officer,PT Mega Central Finance (MCF),Jakarta,2025-02-06,full time,Supervisor / Asisten Manager,S1,Financial Technology,N/A,N/A,Dealls
Product Manager,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2024-08-28,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Data Intelligence Intern,SIRCLO,Tangerang,2025-01-09,internship,Intern,SMA,Information Technology & Services,N/A,N/A,Dealls
Inventory Analyst,MR. DIY Indonesia,Jakarta,2025-01-10,full time,Mid-Senior Level Manager,S1,Retail,20000000,25000000,Dealls
Data Loading Indonesia,MG Group,Jakarta,2025-01-31,contractual,Fresh Grad / Junior,S1,Hospitality,N/A,N/A,Dealls
Category Development Executive,Wings Group Indonesia (Sayap Mas Utama),Jakarta,2025-02-12,full time,Fresh Grad / Junior,S1,FMCG,N/A,N/A,Dealls
Product Development,ParagonCorp,Jakarta,2025-01-19,full time,Fresh Grad / Junior,S1,FMCG,N/A,N/A,Dealls
Product Development,Adira Finance,Jakarta,2025-01-07,internship,Intern,SMA,Financial Technology,N/A,N/A,Dealls
Business Intelligence Developer,PT Darya-Varia Laboratoria Tbk,Jakarta,2025-01-08,full time,Fresh Grad / Junior,S1,Pharmaceutical,N/A,N/A,Dealls
Business Analyst,PT Ikonsultan Inovatama,Jakarta,2025-02-14,contractual,Supervisor / Asisten Manager,S1,IT Consulting and Services,N/A,N/A,Dealls
Risk MIS & Modelling,Adira Finance,Jakarta,2025-02-11,internship,Intern,SMA,Financial Technology,N/A,N/A,Dealls
Data Analyst,PT.Enseval Putera Megatrading Tbk,Jakarta,2024-12-04,full time,Fresh Grad / Junior,S1,Pharmaceutical,N/A,N/A,Dealls
Business Analyst,MG Group,N/A,2025-02-04,contractual,Supervisor / Asisten Manager,S1,Hospitality,N/A,N/A,Dealls
System Analyst,Digital Tech Asia,Jakarta,2025-02-12,contractual,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,Dealls
Product Manager,Ayoconnect,Jakarta,2025-02-10,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Data Engineer,PT Vidavox Inovasi Digital,Jakarta,2025-01-31,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
HS Code Specialist,Wilopo Cargo,Jakarta,2025-01-20,full time,Fresh Grad / Junior,S1,Transport & Logistics,N/A,N/A,Dealls
Product Manager,PT Indonesia Fintopia Technology (Easycash),Jakarta,2025-01-08,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Dealls
Research & Development Staff,PT SANTOS JAYA ABADI (Kapal Api Group),Sidoarjo,2025-02-19,full time,Fresh Grad / Junior,S1,Manufacture,N/A,N/A,Dealls
Full Stack Developer,AlloFresh,Jakarta,2024-12-03,full time,Fresh Grad / Junior,S1,E-Commerce,N/A,N/A,Dealls
Data Analyst,Jubelio,Jakarta,2025-02-12,full time,Fresh Grad / Junior,S1,Information Technology & Services,5500000,7500000,Dealls
Data Analyst,Akulaku Indonesia,Jakarta,2025-02-05,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Dealls
Membership Support,F&B Indonesia,Jakarta,2025-02-03,full time,Fresh Grad / Junior,S1,Food And Beverage Services,N/A,N/A,Dealls
Data Engineer / ETL Developer,PT. Mandiri International Technology,Jakarta,2025-02-14,full time,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,Dealls
Business Analyst,AlloFresh,Jakarta,2025-02-13,full time,Supervisor / Asisten Manager,S1,E-Commerce,N/A,N/A,Dealls
Product Development,Tentang Anak,Jakarta,2025-02-07,full time,Fresh Grad / Junior,S1,Moms & Children Health,N/A,N/A,Dealls
Project Manager,Pensieve,Jakarta,2025-01-30,full time,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,Dealls
Data Scientist,JALA,Yogyakarta,2025-01-15,full time,Fresh Grad / Junior,S1,Information Technology & Services,7000000,10000000,Dealls
Data Analyst,Jack,Jakarta,2024-10-29,full time,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Dealls
Research & Development Staff,PT SANTOS JAYA ABADI (Kapal Api Group),Sidoarjo,2025-02-14,full time,Fresh Grad / Junior,S1,Manufacture,N/A,N/A,Dealls
Product Operator,LindungiHutan,N/A,2025-01-28,internship,Intern,SMA,Environmental Services,500000,1000000,Dealls
Product Manager,OY! Indonesia,Jakarta,2025-01-31,full time,Supervisor / Asisten Manager,S1,Financial Technology,N/A,N/A,Dealls
Product Operator,Tentang Anak,Jakarta,2024-09-25,full time,Fresh Grad / Junior,S1,Moms & Children Health,N/A,N/A,Dealls
Product Manager,JALA,Yogyakarta,2024-09-19,internship,Intern,SMA,Information Technology & Services,1200000,1250000,Dealls
Data Entry,PT Teknovo Industri Digital,N/A,2024-05-01,freelance,Fresh Grad / Junior,SMA,Information Technology & Services,N/A,N/A,Dealls
Data Scientist,Akulaku Indonesia,Jakarta,2025-01-17,contractual,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,Dealls
Market Research,PT UNZA VITALIS (a business unit of Wipro Customer Care),Jakarta,2025-01-30,full time,Supervisor / Asisten Manager,S1,FMCG,N/A,N/A,Dealls
Data Engineer,Sprout Digital Labs,Tangerang,2024-05-02,full time,Fresh Grad / Junior,S1,Digital Services and Technology,N/A,N/A,Dealls
Business Analyst,Digital Tech Asia,Jakarta,2025-02-14,contractual,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,Dealls
Product Manager,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2025-02-06,internship,Intern,SMA,Information Technology & Services,N/A,N/A,Dealls
Product Manager,Mitramas Infosys Global,Jakarta,2025-01-22,contractual,Fresh Grad / Junior,S1,Information Technology & Services,5000000,6000000,Dealls
Database Administrator,SG-EDTS,Jakarta,2025-02-06,full time,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,Dealls
Product Manager,Mondooli,Jakarta,2025-01-23,full time,Fresh Grad / Junior,S1,Banking,N/A,N/A,Dealls
Surveyor,PT. PASSION ABADI KORPORA,Tangerang,2025-01-09,full time,Fresh Grad / Junior,S1,Retail,N/A,N/A,Dealls
Product Manager,United Creative,Jakarta,2024-12-14,contractual,Mid-Senior Level Manager,S1,Media & Entertainment,N/A,N/A,Dealls
Data Analyst,Parlént World,Yogyakarta,2025-02-11,full time,Fresh Grad / Junior,S1,Retail,N/A,N/A,Dealls
Market Research Analyst,CorrosaLab,N/A,2025-02-10,full time,Fresh Grad / Junior,S1,Digital Agency,5000000,6000000,Dealls
Product Manager,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2025-01-18,contractual,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Data Analyst,PT Optima Technology Indonesia,Jakarta,2025-01-06,full time,Fresh Grad / Junior,S1,"Branding, Creative and Digital Agency Indonesia",6000000,10000000,Dealls
Data Scientist,Bringin Inti Teknologi,Jakarta,2025-01-20,full time,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,Dealls
Data Analyst,UENA Food,Jakarta,2025-02-03,full time,Fresh Grad / Junior,S1,Food And Beverage Services,5390000,6500000,Dealls
Product Manager,Sprout Digital Labs,Tangerang,2025-02-06,full time,Fresh Grad / Junior,S1,Digital Services and Technology,N/A,N/A,Dealls
