job_title,company_name,city,job_posted,job_type,level_experience,education_min_lvl,industry,min_salary,max_salary,id
Senior Backend Engineer,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2025-01-18,contract,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,0fffcb60-51fa-4922-a4c0-49073ff7adce
Devops,Sprout Digital Labs,Tangerang Selatan,2024-05-02,fullTime,Fresh Grad / Junior,S1,Digital Services and Technology,N/A,N/A,fddb141c-b844-446d-b86f-b6ca78aea970
After Services Engineer,PT Taiwan Benefit Indonesia,Tangerang Selatan,2024-08-07,fullTime,Fresh Grad / Junior,S1,Industrial Machinery and Component Supplier,N/A,N/A,cbf4d7b0-6811-46a4-b3ef-4b01a8ad94b2
Software Engineer in Test,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2025-01-16,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,683aac3f-5f6f-4039-a7c8-ec2bf3a20ccf
Project Manager Construction – Hospitality Industry,Delamibrands,Denpasar,2024-11-12,fullTime,Mid-Senior Level Manager,S1,Retail,N/A,N/A,27d85698-de3a-460d-a5f4-940b145a29c3
Software Quality Assurance Automation,PT Mobilitas Digital Indonesia (MODA),Jakarta,2025-02-10,contract,Fresh Grad / Junior,S1,Transport & Logistics,N/A,N/A,af210e69-c65d-4560-8508-a97ff8ec9d36
Back End Developer,Bringin Inti Teknologi,Jakarta,2024-12-17,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,9f686832-0a8a-4d93-8051-bf43815de14e
Project Engineer,Triputra Visi Energi (TRIVE),Jakarta,2025-01-21,contract,Fresh Grad / Junior,S1,Oil And Gas,N/A,N/A,0bfa0b87-38ad-47c4-ab44-a7bb4e711270
Quality Control,PT Bernazar Urat Persada,Jakarta,2024-10-21,fullTime,Fresh Grad / Junior,S1,Construction,5000000,6000000,0e6b9adf-71fd-4cfd-a52f-2797391b5ade
QA Engineer (Associate),Sprout Digital Labs,Tangerang Selatan,2025-01-13,fullTime,Supervisor / Asisten Manager,S1,Digital Services and Technology,N/A,N/A,a6e3e04e-32ef-459b-a54d-591e3702bf41
Sr. Quality Assurance (QA) Engineer,PT ITSEC Asia Tbk,Jakarta,2025-01-16,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,1448b6e2-b80b-4a77-96c9-001f4d40ad88
Software Quality Assurance,Mitramas Infosys Global,Jakarta,2024-10-02,contract,Fresh Grad / Junior,S1,Information Technology & Services,5000000,6000000,a48dd382-2096-4df9-b476-b7b3e57bb8b3
Software Quality Assurance,Mitramas Infosys Global,Jakarta,2024-10-02,contract,Fresh Grad / Junior,S1,Information Technology & Services,5000000,6000000,14908537-0795-41f2-b3fa-3a079d72182c
Junior QA Engineer,JULO,Jakarta,2024-01-30,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,15bf07fd-a1e1-42a7-9fcb-3462b3331926
Back End Developer,Sprout Digital Labs,Tangerang Selatan,2024-05-16,fullTime,Fresh Grad / Junior,S1,Digital Services and Technology,N/A,N/A,d53f81c5-3faa-4356-b0e5-2fae13f8ffbd
Technical Support,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2024-08-12,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,c2dd2cb9-54a9-4040-b095-653d2ecbae8a
Industrial Engineer,PT ara Shoes Indonesia,Semarang,2024-08-13,fullTime,Fresh Grad / Junior,S1,Manufacture,N/A,N/A,a0f62d82-c0e5-4dbf-942a-cf106673919d
Software Engineer,PT Reka Multi Aptika,Jakarta,2024-11-20,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,7000000,15000000,307ef094-678a-400f-9aba-c17c6142430e
Frontend Engineer [Bayarind],Sprint Asia,Jakarta,2024-09-26,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,e83c645f-3817-44d5-930c-9587a35246f1
QA Engineer (Intern),Sprout Digital Labs,Tangerang Selatan,2025-01-13,fullTime,Fresh Grad / Junior,S1,Digital Services and Technology,N/A,N/A,a5b4793c-4b7b-40a5-94c7-23a161842af4
Back-End Engineer,PT ITSEC Asia Tbk,Jakarta,2024-12-30,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,508895c0-50cc-462a-b09a-433bc3080fbf
Sound Engineer/Sound Man,Tim Jess No Limit & Sisca Kohl,Jakarta,2025-01-27,fullTime,Fresh Grad / Junior,S1,Advertising and Media,N/A,N/A,faf48f79-e70d-40b6-9fbf-72a2bfb08c9a
Junior Software Engineer,Ukirama,Jakarta,2024-07-16,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,99ce2538-1a50-45ef-8e19-33722c44a4f9
Backend Developer (Golang),VCGamers,Bekasi,2024-12-13,fullTime,Fresh Grad / Junior,S1,E-Commerce,7500000,12000000,ba0c42fb-d521-4ba9-943c-f33a7a8e201b
IT Programmer,Sari Tirta Group,Jakarta,2025-02-01,contract,Fresh Grad / Junior,S1,Manufacture,6500000,15000000,1c40f7bf-6ce8-4a9c-8cd6-bd0cd17141cb
Mobile Developer,Sprout Digital Labs,Tangerang Selatan,2024-05-06,fullTime,Fresh Grad / Junior,S1,Digital Services and Technology,N/A,N/A,55e02e4d-465e-484f-9283-89d578cb426b
Project Manager [Bayarind],Sprint Asia,Jakarta,2024-09-19,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,e69f7a90-853c-4288-b68b-76e1911aa01e
Estimator Sipil,Jillbert Kreasindo Kurnia,Jakarta,2024-11-01,fullTime,Supervisor / Asisten Manager,S1,Automotive,5000000,8000000,db5c9f75-09c1-4105-bff6-23338c353cb1
"Internship (Backend & Frontend Dev, QA, Designer)",ORDO Apps,Surabaya,2024-11-14,internship,Intern,SMA,Information Technology & Services,N/A,N/A,54932125-26c3-44d5-b66b-b0ab99a7be0e
Security Engineer [Bayarind],Sprint Asia,Jakarta,2024-10-14,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,08bf910b-a7da-455e-a169-784d8106a043
Project Manager [Bayarind],Sprint Asia,Jakarta,2024-09-19,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,a07d7edc-7116-42eb-9399-4c1be0859f88
Mobile Developer (Hybrid),Sprint Asia,Jakarta,2025-01-16,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,92c4975e-b3c2-41e3-a89e-c1efd8310115
System Analyst,Bringin Inti Teknologi,Jakarta,2024-11-04,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,9604fc5f-b339-43c8-bfa8-05c7abef0704
Backend Developer,KECILIN,Jakarta,2024-03-14,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,ad1792aa-5ab4-446a-ba4d-974f118e23e1
Senior QA Engineer,Sprout Digital Labs,Tangerang Selatan,2025-01-13,fullTime,Mid-Senior Level Manager,S1,Digital Services and Technology,N/A,N/A,cd260e8c-5a31-4323-9340-b88d5c176ef9
Full Stack Developer,Bringin Inti Teknologi,Jakarta,2025-01-22,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,bf0bed3d-3a6f-4f54-8ab7-e048744edb3f
IT Support,BPR Prima Kredit Mandiri,Tangerang,2024-09-09,fullTime,Fresh Grad / Junior,S1,Banking,4500000,5000000,60eb4e09-eb61-49b3-a955-6a896218078a
Software Engineer,Mitramas Infosys Global,Jakarta,2024-11-22,contract,Fresh Grad / Junior,S1,Information Technology & Services,5000000,7000000,8a6894f9-a7b7-469e-a389-bb1aeeebaea8
Site Supervisor,Triputra Visi Energi (TRIVE),Indonesia,2024-11-07,fullTime,Fresh Grad / Junior,S1,Oil And Gas,N/A,N/A,323597ad-25bf-4e46-92e2-946ddb14d6e1
IT Support,BPR Prima Kredit Mandiri,Tangerang,2024-09-09,fullTime,Fresh Grad / Junior,S1,Banking,4500000,5000000,0d49f707-a3f1-45a2-9207-8e85825e58d3
QA Lead,Sprout Digital Labs,Tangerang Selatan,2025-01-13,fullTime,Mid-Senior Level Manager,S1,Digital Services and Technology,N/A,N/A,75be5a1b-bd60-4e17-a6a7-3b8f81e350db
IT Project Manager,Netpolitan,Tangerang,2025-01-15,fullTime,Supervisor / Asisten Manager,S1,Education,N/A,N/A,bc4500a2-5dc7-4002-8f9c-09aab7537758
Front End Developer,Ayovest,Jakarta,2024-12-18,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,40e9ae0a-5c26-4f5a-9a42-2d7d34a82678
Front End Developer,Sprout Digital Labs,Tangerang Selatan,2024-05-16,fullTime,Fresh Grad / Junior,S1,Digital Services and Technology,N/A,N/A,c6bb79b7-f24e-4e77-bc1a-37b8a8dd4e94
Front-End Engineer,PT ITSEC Asia Tbk,Jakarta,2024-12-30,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,21e2b0ac-b8ef-4684-b0e1-270f2b4aa55c
Frontend Developer,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2025-01-03,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,031d1e81-1da1-4e96-b417-a05f05d90e19
Front End Developer,Papandayan Cargo,Jakarta,2025-01-17,fullTime,Fresh Grad / Junior,S1,Transport & Logistics,N/A,N/A,b84dd948-dafb-429c-9eed-3e140775a5b8
Technical Support Engineer,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2025-01-18,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,a5b6a472-b90a-4c3b-befc-3096c18bea2e
Backend Engineer [Bayarind],Sprint Asia,Jakarta,2024-10-01,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,c7b1df2c-57c9-4671-a714-09b2f1db7004
Front End Developer,Bringin Inti Teknologi,Jakarta,2024-12-17,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,d8698ee8-165e-44df-ac61-97f02e84ab5c
.Net Software Engineer,PT. Amalura Multi Dimensi,Yogyakarta,2024-08-26,contract,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,eae99db8-e818-4aa5-817d-82a020f18057
Quality Assurance (QA) Tester,PT. Amalura Multi Dimensi,Yogyakarta,2024-09-04,contract,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,1968f708-5b71-4a11-90d6-fe8400e438c7
Operational Manager for AADK (Ada Apa Dengan Kopi),BrandPartner - Strategic Growth Consultant,Surabaya,2024-06-06,fullTime,Fresh Grad / Junior,S1,Business Consultant,N/A,N/A,a1bdf23c-2651-4a84-a00a-019863f6dd1d
Quality Control In Process,PT. PASSION ABADI KORPORA,Tangerang Selatan,2025-01-20,contract,Fresh Grad / Junior,S1,Retail,5000000,5800000,027eec69-88e1-4d76-991c-c22a1fa431fe
Infosec Engineer - GRC,JULO,N/A,2024-03-19,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,43efaabf-4030-4e24-9563-9e6314cfd081
Senior Site Supervisor,PT Bernazar Urat Persada,Jakarta,2024-10-21,fullTime,Supervisor / Asisten Manager,S1,Construction,6500000,8000000,b3f52707-1e76-4743-b2dd-d172e0584128
Full Stack Developer,Castellum Digital Indonesia,Mataram,2025-01-10,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,8000000,10000000,a16a6d19-f3c7-4524-ad0f-a0a15aaed3f0
Software Engineer - Terminal Application,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2024-12-30,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,48d3a4ee-8f4b-49d1-af22-2d50732e989d
Fullstack Developer,PT. Inovasi Anak Indonesia - PARKEE,Bali,2024-12-17,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,eea26663-52f2-4b54-aefa-50e1617d266c
Full Stack Engineer,Sprint Asia,Jakarta,2025-01-16,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,392cad0b-bbd5-4687-8bf3-1e7c590dab52
Senior Mobile Developer,VENTENY INDONESIA,Jakarta,2024-12-18,fullTime,Supervisor / Asisten Manager,S1,Financial Technology,N/A,N/A,7e222766-c3b4-40b6-8ae6-fa6bd985030a
IT Support,VENTENY INDONESIA,Jakarta,2024-11-18,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,d400e3e6-c48d-41a2-8d48-a11bce913eba
Fullstack Engineering,Nanovest,Jakarta,2025-02-05,contract,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,416afeae-13c3-4f44-934e-fd6943f13ca6
AI Developer (NLP),KECILIN,Jakarta,2024-03-05,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,27bda1be-4371-4e2f-a176-fdeb9177e4d2
Jr. DevOps,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2025-01-18,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,d40ad221-046d-4d85-b22f-a9070547b9bb
Sr. Machine Learning Engineer,PT ITSEC Asia Tbk,Jakarta,2025-01-16,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,f3093b6e-f628-4b44-909c-db8bc670a9a2
Backend Developer,United Creative,Jakarta,2025-01-29,contract,Fresh Grad / Junior,S1,Media & Entertainment,N/A,N/A,1b0340c1-1288-4f58-88c6-099ed57d48ed
IT Project Management Officer,Bringin Inti Teknologi,Jakarta,2024-09-17,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,deb3d217-8212-458e-ba49-319187ee4267
Electrical Engineer,Triputra Visi Energi (TRIVE),Jakarta,2025-01-06,fullTime,Fresh Grad / Junior,S1,Oil And Gas,N/A,N/A,464f4b94-1d3e-4489-9d51-87ce733097cf
Quality Assurance Engineer,HIGO,Jakarta,2024-12-19,fullTime,Fresh Grad / Junior,S1,Wifi Platform & Integrated Digital Agency,6500000,7500000,20c2a448-8390-4344-8c26-36527b708f8d
Software Engineer Frontend,SwiftMind Indonesia,Tangerang Selatan,2024-10-01,contract,Fresh Grad / Junior,S1,Human Resources Services,N/A,N/A,d909f7d9-45ab-48ee-b1fa-d1445d75e3a3
Quality System Specialist,Universitas Ciputra,Surabaya,2024-10-15,fullTime,Fresh Grad / Junior,S1,Perguruan Tinggi,N/A,N/A,06bc3f80-51e8-4936-9c50-3bc124654df5
Cyber Security Engineer,Bringin Inti Teknologi,Jakarta,2024-11-04,fullTime,Supervisor / Asisten Manager,S1,Information Technology & Services,N/A,N/A,efdf2dc3-8659-4baa-8742-2b4f84a40934
Network Infrastructure Engineer,Sprint Asia,Jakarta,2024-12-30,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,312191e6-af61-4476-bc6b-77ba4b55648f
Quality Assurance (QA),Bringin Inti Teknologi,Jakarta,2024-11-04,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,aa8a61d0-879c-44b1-b24b-20aa6a2a893d
QUALITY MANAGEMENT REPRESENTATIVE,PT Vidya Artha Tama,Karawang,2024-11-29,contract,Fresh Grad / Junior,S1,Facilities Services,6500000,7500000,eb60a18e-c7bb-41d0-b582-7c8fabf597e4
Backend Engineer,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2025-01-18,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,97bc677d-4c29-471e-b9c2-c161b300ec07
DevOps Engineer,PT Teman Satu Skolla,Jakarta,2024-10-30,contract,Fresh Grad / Junior,S1,Education,6000000,9000000,0024db6b-f369-490a-b3c8-1dce46973009
Business Process Automation Specialist,PT Mega Central Finance (MCF),Jakarta,2025-02-06,fullTime,Supervisor / Asisten Manager,S1,Financial Technology,N/A,N/A,060e88d8-613e-4d7c-a495-fd852be37d74
Senior Business Analyst,AlloFresh,Jakarta,2025-02-13,fullTime,Supervisor / Asisten Manager,S1,E-Commerce,N/A,N/A,fb4a5120-3e9d-4a34-824f-c38efa1ed11d
HS Code Specialist,Wilopo Cargo,Jakarta,2025-01-20,fullTime,Fresh Grad / Junior,S1,Transport & Logistics,N/A,N/A,d86ad557-e51a-4019-90b0-653620adb21d
Product Manager Laboratory,PT Abadinusa Usahasemesta,Jakarta,2025-01-22,fullTime,Supervisor / Asisten Manager,S1,Healthcare and Medical Services,N/A,N/A,74d7034e-4535-49f7-836f-54592abe4b61
ERP Functional Analyst,MODENA,Jakarta,2025-02-07,fullTime,Fresh Grad / Junior,S1,Manufacture,N/A,N/A,1e77b6d4-5646-431e-9827-aa0ae73108a0
Risk MIS & Modelling Internship,Adira Finance,Jakarta,2025-02-11,internship,Intern,SMA,Financial Technology,N/A,N/A,417a4b9a-8628-4025-97e3-1d67761dcf79
Data Entry,ROYAL TRUST,Jakarta,2024-05-16,fullTime,Fresh Grad / Junior,S1,"Private Equity, Investment Banking, Venture Capital",4000000,5000000,fb4986f0-0283-45e8-86c3-5682f67b1821
Inventory Analyst Manager,MR. DIY Indonesia,Jakarta,2025-01-10,fullTime,Mid-Senior Level Manager,S1,Retail,20000000,25000000,a0579dc2-d4ab-43ab-b34e-50e4e3d3b567
Data Loading Indonesia,MG Group,Jakarta,2025-01-31,contract,Fresh Grad / Junior,S1,Hospitality,N/A,N/A,474a6bba-9a9f-4544-b2b4-510c8ad5bd0f
Product Development Intern,Adira Finance,Jakarta,2025-01-07,internship,Intern,SMA,Financial Technology,N/A,N/A,dbd44251-2fc8-4ec4-9868-4cf21e7f6fe6
Product Development Intern,Adira Finance,Jakarta,2025-01-07,internship,Intern,SMA,Financial Technology,N/A,N/A,3d250361-8310-44ba-ba11-4b64bdeb4798
Business Intelligence Developer Supervisor,PT Darya-Varia Laboratoria Tbk,Jakarta,2025-01-08,fullTime,Fresh Grad / Junior,S1,Pharmaceutical,N/A,N/A,a5ad0928-e95a-4c8d-9bef-31a3d7029063
Product Development,ParagonCorp,Jakarta,2025-01-19,fullTime,Fresh Grad / Junior,S1,FMCG,N/A,N/A,0a8cd1d8-ab45-4639-9f6e-90166e09014b
Business Data Analyst,MG Group,N/A,2025-02-04,contract,Supervisor / Asisten Manager,S1,Hospitality,N/A,N/A,00357e42-8161-4780-b87a-481618f7852b
Data Analyst - Head Office,PT.Enseval Putera Megatrading Tbk,Jakarta,2024-12-04,fullTime,Fresh Grad / Junior,S1,Pharmaceutical,N/A,N/A,32f7b43c-5ed7-4cbc-b720-78131437bd9b
Mapping Staff,MG Group,Jakarta,2025-02-04,contract,Fresh Grad / Junior,S1,Hospitality,N/A,N/A,8f44b8ec-f4d0-4337-bfdb-389f846eb7b5
Product Manager,Ayoconnect,Jakarta,2025-02-10,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,ac744279-c89a-4917-a4b0-2b740be63aa0
Data Engineer (AI & LLM Pipelines),PT Vidavox Inovasi Digital,Jakarta,2025-01-31,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,a7264e2e-8155-42f2-93b9-133c166f5874
Product Manager (Mandarin Speaker),PT Indonesia Fintopia Technology (Easycash),Jakarta,2025-01-08,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,3679b644-b215-4fac-87f7-a6b787307f0d
Database Administrator (DBA) – SQL Developer,SG-EDTS,Jakarta,2025-02-06,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,2062ef1f-7e56-4ea6-9485-8513c90e9dc5
Partner Insight (Data Analyst),Jubelio,Jakarta,2025-02-12,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,5500000,7500000,15b3765c-4e74-4c71-8fdb-c684a2f2db85
Senior Product Engineer (Fullstack),AlloFresh,Jakarta,2024-12-03,fullTime,Fresh Grad / Junior,S1,E-Commerce,N/A,N/A,c9ad96c0-7a1a-45b4-b31c-787cd3769b86
Data Analyst / MIS (Collection),Akulaku Indonesia,Jakarta,2025-02-05,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,4b2066dd-ef11-4978-9fcb-7d74a4a9c93e
Senior Product Manager,AlloFresh,Jakarta,2024-10-02,fullTime,Mid-Senior Level Manager,S1,E-Commerce,N/A,N/A,136d3152-9d81-45a6-92e3-05f73820060c
Data Analyst Intern,AlloFresh,Jakarta,2025-02-10,internship,Intern,SMA,E-Commerce,N/A,N/A,0d1ac5f0-d067-4d4d-b25a-9e21cec22c45
Data Analyst,Jack,Jakarta,2024-10-29,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,fe8d8c89-0de5-4ce9-b67a-fa7d5c0bda13
New Product Development,Tentang Anak,Jakarta,2025-02-07,fullTime,Fresh Grad / Junior,S1,Moms & Children Health,N/A,N/A,5c5d5d28-3fdb-4dd6-8db9-0accaf437366
Project Manager,Pensieve,Jakarta,2025-01-30,fullTime,Fresh Grad / Junior,S1,IT Consulting and Services,N/A,N/A,a129e76e-6f3c-4003-9b7b-dd21020387e3
Data Engineer,Infinid Indonesia,Jakarta,2025-01-15,fullTime,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,34f308e6-e954-42ef-a9b1-bcae4a3737ac
Product Operator Intern,LindungiHutan,N/A,2025-01-28,internship,Intern,SMA,Environmental Services,500000,1000000,435a84e6-ebb6-4a58-ac74-5cffaa37186c
Product Operator Intern,LindungiHutan,N/A,2025-01-28,internship,Intern,SMA,Environmental Services,500000,1000000,49017a00-c035-4587-8dd2-a6061773f954
Data Engineer Intern,AlloFresh,Jakarta,2025-02-10,internship,Intern,SMA,E-Commerce,N/A,N/A,e72e600c-bbba-4bb9-9978-03423bc10eb3
Membership Support,F&B Indonesia,Jakarta,2025-02-03,fullTime,Fresh Grad / Junior,S1,Food And Beverage Services,N/A,N/A,53455ce6-9ca5-4a4c-89b4-d92611f38b45
Junior Market Research Manager,PT UNZA VITALIS (a business unit of Wipro Customer Care),Jakarta,2025-01-30,fullTime,Supervisor / Asisten Manager,S1,FMCG,N/A,N/A,04844aa3-ea7b-4a57-b048-0b87f943d28b
Associate Product Manager Intern,JALA,Yogyakarta,2024-09-19,internship,Intern,SMA,Information Technology & Services,1200000,1250000,0ca6fa2c-e1fa-43a0-b315-2a7455006838
Product Operations & Content,Tentang Anak,Jakarta,2024-09-25,fullTime,Fresh Grad / Junior,S1,Moms & Children Health,N/A,N/A,baa6ea61-0ae1-4eda-9d2e-e4603a8698fc
Junior Data Scientist,Akulaku Indonesia,Jakarta,2025-01-17,contract,Fresh Grad / Junior,S1,Financial Technology,N/A,N/A,656fa6af-27e6-43ec-8c76-4c90df808f21
Product Manager,OY! Indonesia,Jakarta,2025-01-31,fullTime,Supervisor / Asisten Manager,S1,Financial Technology,N/A,N/A,0ed356cf-e646-4407-b117-743cebe0b786
HR Data Entry (Freelance),PT Teknovo Industri Digital,N/A,2024-05-01,freelance,Fresh Grad / Junior,SMA,Information Technology & Services,N/A,N/A,6c7e3d02-6de9-467e-a84d-9610a18e64f5
Data Engineer,Sprout Digital Labs,Tangerang Selatan,2024-05-02,fullTime,Fresh Grad / Junior,S1,Digital Services and Technology,N/A,N/A,760704ee-cd72-4933-999d-23e8dc6d5cf1
Data Engineer,Sprout Digital Labs,Tangerang Selatan,2024-05-02,fullTime,Fresh Grad / Junior,S1,Digital Services and Technology,N/A,N/A,683e23f6-0bab-4cca-8d53-ccf749feafa5
Product Manager Intern,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2025-02-06,internship,Intern,SMA,Information Technology & Services,N/A,N/A,4d1008f6-f525-475b-9fa8-7e7f9bda611a
Product Manager - Reksa Dana & Obligasi,Mondooli,Jakarta,2025-01-23,fullTime,Fresh Grad / Junior,S1,Banking,N/A,N/A,1ed76c65-7e73-4832-9ebe-b8acf351ce85
Production Manager - Activation,United Creative,Jakarta,2024-12-14,contract,Mid-Senior Level Manager,S1,Media & Entertainment,N/A,N/A,602f1bcb-339d-437b-88ee-3411a92db83c
Freelance Quality Surveyor,PT. PASSION ABADI KORPORA,Tangerang Selatan,2025-01-09,fullTime,Fresh Grad / Junior,S1,Retail,N/A,N/A,043ecea7-7afa-4640-9a91-74f92563f02a
Associate Product Manager,PT. Inovasi Anak Indonesia - PARKEE,Jakarta,2025-01-18,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,722da19a-0958-45cf-b008-2d2212b4bbb1
Data Engineer,Badr Interactive,Depok,2024-11-29,contract,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,d7d0fc65-48bc-4fc7-b117-23f38834235d
Market Research Analyst,CorrosaLab,N/A,2025-02-10,fullTime,Fresh Grad / Junior,S1,Digital Agency,5000000,6000000,5e48914b-7037-4f85-a1ae-7baa32ed54a1
Product Manager,PT Padepokan 79,Bandung,2025-02-11,contract,Fresh Grad / Junior,S1,IT Consulting and Services,10000000,13000000,5151be0a-d9f6-488b-807a-621985f9b800
Data Analyst,Parlént World,Yogyakarta,2025-02-11,fullTime,Fresh Grad / Junior,S1,Retail,N/A,N/A,62e5b090-3ef6-40be-9272-e3624ed0cf1c
Business Process Improvement,Sari Tirta Group,Jakarta,2025-02-03,contract,Fresh Grad / Junior,S1,Manufacture,8000000,10000000,4ab5b4b3-a2fe-45bc-b0dd-dd061ac27582
Data Scientist,Bringin Inti Teknologi,Jakarta,2025-01-20,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,N/A,N/A,cdc96683-db0d-447a-a07f-17b3ea1b1613
Data Analyst,UENA Food,Jakarta,2025-02-03,fullTime,Fresh Grad / Junior,S1,Food And Beverage Services,5390000,6500000,9eacb878-a26e-4f99-a27a-930d43da76aa
Data Analyst,VCGamers,Bekasi,2025-01-21,fullTime,Fresh Grad / Junior,S1,E-Commerce,5500000,7000000,664db679-bca7-4581-9c20-2b7220c13be7
Data Analyst - Odoo Developer,PT Optima Technology Indonesia,Jakarta,2025-01-06,fullTime,Fresh Grad / Junior,S1,"Branding, Creative and Digital Agency Indonesia",6000000,10000000,67a5355c-a60b-4ee5-b913-64d447aeb730
Junior Product Manager,Sprout Digital Labs,Tangerang Selatan,2025-02-06,fullTime,Fresh Grad / Junior,S1,Digital Services and Technology,N/A,N/A,11fadadc-c415-4a61-8f85-999293d4dd4d
Associate Product Manager - ERP,JALA,Yogyakarta,2025-02-13,fullTime,Fresh Grad / Junior,S1,Information Technology & Services,4000000,5500000,19798d6d-e280-4258-b476-9d867fd08e06
